Group,Species,Major_group
Empid&DolichopodidFlies,Hercostomus plagiatus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara anglodanica,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara beckeri,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara brevistyla,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara canescens,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara cantabrica,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara chorica,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara clavipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara cornicula,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara curtisi,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara flavipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara fuscipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara galactoptera,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara intermedia,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara interstincta,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara litorea,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara longifurca,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara lurida,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara manicata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara maura,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara nigrina,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara obscura,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara pilosa,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara pseudochorica,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara pseudocornicula,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara quadrifasciata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara rejecta,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hilara thoracica,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hybos culiciformis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hybos femoratus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hydrophorus oceanus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Hydrophorus praecox,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Kowarzia bipunctata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Leptopeza flavipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Liancalus virens,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Machaerium maritimae,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Medetera impigra,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Medetera jacula,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Medetera saxatilis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Medetera truncorum,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Micromorphus albipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Microphor crassipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Microphor holosericeus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Neurigona quadrifasciata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Ocydromia glabricula,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Oedalea flavipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Oedalea holmgreni,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Oedalea stigmatella,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Oedalea tibialis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Oedalea zetterstedti,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Oropezella sphenoptera,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Phyllodromia melanocephala,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus agilis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus annulatus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus annulipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus australominutus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus calceatus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus candicans,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus ciliaris,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus clarandus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus cothurnatus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus cursitans,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus exilis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus flavicornis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus incertus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus interstinctus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus kirtlingensis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus longicornis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus longiseta,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus luteus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus maculipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus major,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus minutus agg.,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus minutus sens. str.,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus nigritarsis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus notatus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus optivus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus pallidicornis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus pallidiventris,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus pallipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus parvicauda,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus pectoralis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus pseudofulvipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Platypalpus verralli,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Poecilobothrus chrysozygos,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Poecilobothrus nobilitatus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Poecilobothrus principalis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia albipennis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia anomalipennis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia atra,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia barbata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia caliginosa,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia crassirostris,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia erythrophthalma,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia flava,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia geniculata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia gibba,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia hybotina,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia maculipennis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia nigripennis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia pilifer,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia stigmosa,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia subcinerascens,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia sulcata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia sulcatella,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia tarsata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia tibiella,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia umbripennis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhamphomyia variabilis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhaphium appendiculatum,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhaphium caliginosum,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhaphium crassipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhaphium longicorne,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhaphium monotrichum,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Rhaphium riparium,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Scellus notatus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Sciapus longulus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Sciapus platypterus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Stilpon graminum,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Sybistroma obscurellum,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Syntormon denticulatum,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Syntormon pallipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Tachydromia aemula,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Tachydromia arrogans,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Tachydromia umbrarum,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Tachypeza nubila,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Tachytrechus notatus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Teuchophorus nigricosta,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Teuchophorus spinigerellus,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Trichina bilobata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Trichina clavipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Trichina elongata,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Trichinomyia flavipes,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Trichopeza longicornis,TERRESTRIAL_INSECTS
Empid&DolichopodidFlies,Xanthochlorus ornatus,TERRESTRIAL_INSECTS
FungusGnats,Acnemia nitidicollis,TERRESTRIAL_INSECTS
FungusGnats,Allocotocera pulchella,TERRESTRIAL_INSECTS
FungusGnats,Allodia grata,TERRESTRIAL_INSECTS
FungusGnats,Allodia lugens,TERRESTRIAL_INSECTS
FungusGnats,Allodia lundstroemi,TERRESTRIAL_INSECTS
FungusGnats,Allodia ornaticollis,TERRESTRIAL_INSECTS
FungusGnats,Allodia truncata,TERRESTRIAL_INSECTS
FungusGnats,Allodia zaitzevi,TERRESTRIAL_INSECTS
FungusGnats,Allodiopsis rustica,TERRESTRIAL_INSECTS
FungusGnats,Anatella ciliata,TERRESTRIAL_INSECTS
FungusGnats,Anatella flavomaculata,TERRESTRIAL_INSECTS
FungusGnats,Anatella simpatica,TERRESTRIAL_INSECTS
FungusGnats,Apolephthisa subincana,TERRESTRIAL_INSECTS
FungusGnats,Boletina basalis,TERRESTRIAL_INSECTS
FungusGnats,Boletina dubia,TERRESTRIAL_INSECTS
FungusGnats,Boletina gripha,TERRESTRIAL_INSECTS
FungusGnats,Boletina plana,TERRESTRIAL_INSECTS
FungusGnats,Boletina sciarina,TERRESTRIAL_INSECTS
FungusGnats,Boletina trispinosa,TERRESTRIAL_INSECTS
FungusGnats,Boletina trivittata,TERRESTRIAL_INSECTS
FungusGnats,Bolitophila cinerea,TERRESTRIAL_INSECTS
FungusGnats,Bolitophila hybrida,TERRESTRIAL_INSECTS
FungusGnats,Bolitophila occlusa,TERRESTRIAL_INSECTS
FungusGnats,Bolitophila saundersii,TERRESTRIAL_INSECTS
FungusGnats,Brevicornu fissicauda,TERRESTRIAL_INSECTS
FungusGnats,Brevicornu griseicolle,TERRESTRIAL_INSECTS
FungusGnats,Brevicornu sericoma,TERRESTRIAL_INSECTS
FungusGnats,Coelophthinia thoracica,TERRESTRIAL_INSECTS
FungusGnats,Coelosia flava,TERRESTRIAL_INSECTS
FungusGnats,Cordyla brevicornis,TERRESTRIAL_INSECTS
FungusGnats,Cordyla crassicornis,TERRESTRIAL_INSECTS
FungusGnats,Cordyla fissa,TERRESTRIAL_INSECTS
FungusGnats,Cordyla murina,TERRESTRIAL_INSECTS
FungusGnats,Diadocidia ferruginosa,TERRESTRIAL_INSECTS
FungusGnats,Diadocidia spinosula,TERRESTRIAL_INSECTS
FungusGnats,Docosia sciarina,TERRESTRIAL_INSECTS
FungusGnats,Dynatosoma fuscicorne,TERRESTRIAL_INSECTS
FungusGnats,Dynatosoma reciprocum,TERRESTRIAL_INSECTS
FungusGnats,Exechia bicincta,TERRESTRIAL_INSECTS
FungusGnats,Exechia contaminata,TERRESTRIAL_INSECTS
FungusGnats,Exechia dorsalis,TERRESTRIAL_INSECTS
FungusGnats,Exechia festiva,TERRESTRIAL_INSECTS
FungusGnats,Exechia fusca,TERRESTRIAL_INSECTS
FungusGnats,Exechia nigroscutellata,TERRESTRIAL_INSECTS
FungusGnats,Exechia parva,TERRESTRIAL_INSECTS
FungusGnats,Exechia parvula,TERRESTRIAL_INSECTS
FungusGnats,Exechia seriata,TERRESTRIAL_INSECTS
FungusGnats,Exechia spinuligera,TERRESTRIAL_INSECTS
FungusGnats,Exechiopsis clypeata,TERRESTRIAL_INSECTS
FungusGnats,Exechiopsis intersecta,TERRESTRIAL_INSECTS
FungusGnats,Exechiopsis subulata,TERRESTRIAL_INSECTS
FungusGnats,Exechiopsis unguiculata,TERRESTRIAL_INSECTS
FungusGnats,Leia fascipennis,TERRESTRIAL_INSECTS
FungusGnats,Leia winthemii,TERRESTRIAL_INSECTS
FungusGnats,Macrocera angulata,TERRESTRIAL_INSECTS
FungusGnats,Macrocera centralis,TERRESTRIAL_INSECTS
FungusGnats,Macrocera fasciata,TERRESTRIAL_INSECTS
FungusGnats,Macrocera parva,TERRESTRIAL_INSECTS
FungusGnats,Macrocera phalerata,TERRESTRIAL_INSECTS
FungusGnats,Macrocera stigma,TERRESTRIAL_INSECTS
FungusGnats,Macrocera stigmoides,TERRESTRIAL_INSECTS
FungusGnats,Macrocera vittata,TERRESTRIAL_INSECTS
FungusGnats,Macrorrhyncha flava,TERRESTRIAL_INSECTS
FungusGnats,Monoclona rufilatera,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila adumbrata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila alea,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila blanda,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila britannica,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila cingulum,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila confluens,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila curviseta,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila dentata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila edwardsi,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila finlandica,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila forcipata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila formosa,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila fraterna,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila fungorum,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila ichneumonea,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila luctuosa,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila lunata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila marginata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila ocellus,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila ornata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila pumila,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila rudis,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila signatoides,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila sordida,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila stylata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila tridentata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila trinotata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila unicolor,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila unipunctata,TERRESTRIAL_INSECTS
FungusGnats,Mycetophila vittipes,TERRESTRIAL_INSECTS
FungusGnats,Mycomya annulata,TERRESTRIAL_INSECTS
FungusGnats,Mycomya cinerascens,TERRESTRIAL_INSECTS
FungusGnats,Mycomya circumdata,TERRESTRIAL_INSECTS
FungusGnats,Mycomya marginata,TERRESTRIAL_INSECTS
FungusGnats,Mycomya neohyalinata,TERRESTRIAL_INSECTS
FungusGnats,Mycomya nitida,TERRESTRIAL_INSECTS
FungusGnats,Mycomya prominens,TERRESTRIAL_INSECTS
FungusGnats,Mycomya tenuis,TERRESTRIAL_INSECTS
FungusGnats,Mycomya trilineata,TERRESTRIAL_INSECTS
FungusGnats,Mycomya winnertzi,TERRESTRIAL_INSECTS
FungusGnats,Neoempheria pictipennis,TERRESTRIAL_INSECTS
FungusGnats,Neuratelia nemoralis,TERRESTRIAL_INSECTS
FungusGnats,Notolopha cristata,TERRESTRIAL_INSECTS
FungusGnats,Orfelia fasciata,TERRESTRIAL_INSECTS
FungusGnats,Orfelia nemoralis,TERRESTRIAL_INSECTS
FungusGnats,Orfelia ochracea,TERRESTRIAL_INSECTS
FungusGnats,Palaeodocosia vittata,TERRESTRIAL_INSECTS
FungusGnats,Phronia basalis,TERRESTRIAL_INSECTS
FungusGnats,Phronia biarcuata,TERRESTRIAL_INSECTS
FungusGnats,Phronia braueri,TERRESTRIAL_INSECTS
FungusGnats,Phronia cinerascens,TERRESTRIAL_INSECTS
FungusGnats,Phronia conformis,TERRESTRIAL_INSECTS
FungusGnats,Phronia coritanica,TERRESTRIAL_INSECTS
FungusGnats,Phronia exigua,TERRESTRIAL_INSECTS
FungusGnats,Phronia flavipes,TERRESTRIAL_INSECTS
FungusGnats,Phronia forcipata,TERRESTRIAL_INSECTS
FungusGnats,Phronia humeralis,TERRESTRIAL_INSECTS
FungusGnats,Phronia nigricornis,TERRESTRIAL_INSECTS
FungusGnats,Phronia nitidiventris,TERRESTRIAL_INSECTS
FungusGnats,Phronia notata,TERRESTRIAL_INSECTS
FungusGnats,Phronia signata,TERRESTRIAL_INSECTS
FungusGnats,Phronia strenua,TERRESTRIAL_INSECTS
FungusGnats,Phronia tenuis,TERRESTRIAL_INSECTS
FungusGnats,Phronia triangularis,TERRESTRIAL_INSECTS
FungusGnats,Phthinia winnertzi,TERRESTRIAL_INSECTS
FungusGnats,Platurocypta punctum,TERRESTRIAL_INSECTS
FungusGnats,Platurocypta testata,TERRESTRIAL_INSECTS
FungusGnats,Platyura marginata,TERRESTRIAL_INSECTS
FungusGnats,Polylepta guttiventris,TERRESTRIAL_INSECTS
FungusGnats,Pseudexechia trivittata,TERRESTRIAL_INSECTS
FungusGnats,Pseudobrachypeza helvetica,TERRESTRIAL_INSECTS
FungusGnats,Pyratula zonata,TERRESTRIAL_INSECTS
FungusGnats,Rymosia fasciata,TERRESTRIAL_INSECTS
FungusGnats,Rymosia virens,TERRESTRIAL_INSECTS
FungusGnats,Saigusaia flaviventris,TERRESTRIAL_INSECTS
FungusGnats,Sceptonia membranacea,TERRESTRIAL_INSECTS
FungusGnats,Sceptonia nigra,TERRESTRIAL_INSECTS
FungusGnats,Stigmatomeria crassicornis,TERRESTRIAL_INSECTS
FungusGnats,Symmerus annulatus,TERRESTRIAL_INSECTS
FungusGnats,Synapha fasciata,TERRESTRIAL_INSECTS
FungusGnats,Synapha vitripennis,TERRESTRIAL_INSECTS
FungusGnats,Synplasta gracilis,TERRESTRIAL_INSECTS
FungusGnats,Tarnania fenestralis,TERRESTRIAL_INSECTS
FungusGnats,Tarnania nemoralis,TERRESTRIAL_INSECTS
FungusGnats,Tetragoneura sylvatica,TERRESTRIAL_INSECTS
FungusGnats,Trichonta atricauda,TERRESTRIAL_INSECTS
FungusGnats,Trichonta melanura,TERRESTRIAL_INSECTS
FungusGnats,Trichonta terminalis,TERRESTRIAL_INSECTS
FungusGnats,Trichonta vitta,TERRESTRIAL_INSECTS
FungusGnats,Zygomyia humeralis,TERRESTRIAL_INSECTS
FungusGnats,Zygomyia pictipennis,TERRESTRIAL_INSECTS
FungusGnats,Zygomyia valida,TERRESTRIAL_INSECTS
FungusGnats,Zygomyia vara,TERRESTRIAL_INSECTS
Gelechiids,Acompsia cinerella,TERRESTRIAL_INSECTS
Gelechiids,Anacampsis blattariella,TERRESTRIAL_INSECTS
Gelechiids,Anacampsis populella,TERRESTRIAL_INSECTS
Gelechiids,Anarsia spartiella,TERRESTRIAL_INSECTS
Gelechiids,Apodia bifractella,TERRESTRIAL_INSECTS
Gelechiids,Aproaerema anthyllidella,TERRESTRIAL_INSECTS
Gelechiids,Argolamprotes micella,TERRESTRIAL_INSECTS
Gelechiids,Aristotelia brizella,TERRESTRIAL_INSECTS
Gelechiids,Aristotelia ericinella,TERRESTRIAL_INSECTS
Gelechiids,Aroga velocella,TERRESTRIAL_INSECTS
Gelechiids,Athrips mouffetella,TERRESTRIAL_INSECTS
Gelechiids,Brachmia blandella,TERRESTRIAL_INSECTS
Gelechiids,Bryotropha affinis,TERRESTRIAL_INSECTS
Gelechiids,Bryotropha basaltinella,TERRESTRIAL_INSECTS
Gelechiids,Bryotropha desertella,TERRESTRIAL_INSECTS
Gelechiids,Bryotropha domestica,TERRESTRIAL_INSECTS
Gelechiids,Bryotropha politella,TERRESTRIAL_INSECTS
Gelechiids,Bryotropha senectella,TERRESTRIAL_INSECTS
Gelechiids,Bryotropha similis,TERRESTRIAL_INSECTS
Gelechiids,Bryotropha terrella,TERRESTRIAL_INSECTS
Gelechiids,Bryotropha umbrosella,TERRESTRIAL_INSECTS
Gelechiids,Carpatolechia alburnella,TERRESTRIAL_INSECTS
Gelechiids,Carpatolechia decorella,TERRESTRIAL_INSECTS
Gelechiids,Carpatolechia fugitivella,TERRESTRIAL_INSECTS
Gelechiids,Carpatolechia notatella,TERRESTRIAL_INSECTS
Gelechiids,Carpatolechia proximella,TERRESTRIAL_INSECTS
Gelechiids,Caryocolum blandella,TERRESTRIAL_INSECTS
Gelechiids,Caryocolum fraternella,TERRESTRIAL_INSECTS
Gelechiids,Caryocolum marmorea,TERRESTRIAL_INSECTS
Gelechiids,Caryocolum tricolorella,TERRESTRIAL_INSECTS
Gelechiids,Caryocolum viscariella,TERRESTRIAL_INSECTS
Gelechiids,Chionodes distinctella,TERRESTRIAL_INSECTS
Gelechiids,Chionodes fumatella,TERRESTRIAL_INSECTS
Gelechiids,Chrysoesthia drurella,TERRESTRIAL_INSECTS
Gelechiids,Chrysoesthia sexguttella,TERRESTRIAL_INSECTS
Gelechiids,Dichomeris marginella,TERRESTRIAL_INSECTS
Gelechiids,Eulamprotes atrella,TERRESTRIAL_INSECTS
Gelechiids,Eulamprotes unicolorella,TERRESTRIAL_INSECTS
Gelechiids,Eulamprotes wilkella,TERRESTRIAL_INSECTS
Gelechiids,Exoteleia dodecella,TERRESTRIAL_INSECTS
Gelechiids,Gelechia rhombella,TERRESTRIAL_INSECTS
Gelechiids,Gelechia senticetella,TERRESTRIAL_INSECTS
Gelechiids,Gelechia sororculella,TERRESTRIAL_INSECTS
Gelechiids,Helcystogramma rufescens,TERRESTRIAL_INSECTS
Gelechiids,Hypatima rhomboidella,TERRESTRIAL_INSECTS
Gelechiids,Isophrictis striatella,TERRESTRIAL_INSECTS
Gelechiids,Metzneria aestivella,TERRESTRIAL_INSECTS
Gelechiids,Metzneria aprilella,TERRESTRIAL_INSECTS
Gelechiids,Metzneria lappella,TERRESTRIAL_INSECTS
Gelechiids,Metzneria metzneriella,TERRESTRIAL_INSECTS
Gelechiids,Mirificarma mulinella,TERRESTRIAL_INSECTS
Gelechiids,Monochroa cytisella,TERRESTRIAL_INSECTS
Gelechiids,Monochroa hornigi,TERRESTRIAL_INSECTS
Gelechiids,Monochroa lucidella,TERRESTRIAL_INSECTS
Gelechiids,Monochroa lutulentella,TERRESTRIAL_INSECTS
Gelechiids,Monochroa palustrellus,TERRESTRIAL_INSECTS
Gelechiids,Monochroa tenebrella,TERRESTRIAL_INSECTS
Gelechiids,Neofaculta ericetella,TERRESTRIAL_INSECTS
Gelechiids,Parachronistis albiceps,TERRESTRIAL_INSECTS
Gelechiids,Pexicopia malvella,TERRESTRIAL_INSECTS
Gelechiids,Platyedra subcinerea,TERRESTRIAL_INSECTS
Gelechiids,Pseudotelphusa paripunctella,TERRESTRIAL_INSECTS
Gelechiids,Pseudotelphusa scalella,TERRESTRIAL_INSECTS
Gelechiids,Psoricoptera gibbosella,TERRESTRIAL_INSECTS
Gelechiids,Ptocheuusa paupella,TERRESTRIAL_INSECTS
Gelechiids,Recurvaria leucatella,TERRESTRIAL_INSECTS
Gelechiids,Recurvaria nanella,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa acuminatella,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa artemisiella,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa atriplicella,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa costella,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa instabilella,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa nitentella,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa obsoletella,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa ocellatella,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa salicorniae,TERRESTRIAL_INSECTS
Gelechiids,Scrobipalpa samadensis,TERRESTRIAL_INSECTS
Gelechiids,Sophronia semicostella,TERRESTRIAL_INSECTS
Gelechiids,Stenolechia gemmella,TERRESTRIAL_INSECTS
Gelechiids,Syncopacma larseniella,TERRESTRIAL_INSECTS
Gelechiids,Syncopacma taeniolella,TERRESTRIAL_INSECTS
Gelechiids,Teleiodes luculella,TERRESTRIAL_INSECTS
Gelechiids,Teleiodes sequax,TERRESTRIAL_INSECTS
Gelechiids,Teleiodes vulgella,TERRESTRIAL_INSECTS
Gelechiids,Teleiopsis diffinis,TERRESTRIAL_INSECTS
Gelechiids,Thiotricha subocellea,TERRESTRIAL_INSECTS
Hoverflies,Anasimyia contracta,TERRESTRIAL_INSECTS
Hoverflies,Anasimyia interpuncta,TERRESTRIAL_INSECTS
Hoverflies,Anasimyia lineata,TERRESTRIAL_INSECTS
Hoverflies,Anasimyia lunulata,TERRESTRIAL_INSECTS
Hoverflies,Anasimyia transfuga,TERRESTRIAL_INSECTS
Hoverflies,Arctophila superbiens,TERRESTRIAL_INSECTS
Hoverflies,Baccha elongata,TERRESTRIAL_INSECTS
Hoverflies,Brachyopa bicolor,TERRESTRIAL_INSECTS
Hoverflies,Brachyopa insensilis,TERRESTRIAL_INSECTS
